"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"118","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Vicia_sativa",3,0
"119","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Cirsium_arvense",3,0
"120","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Potentilla_sterilis",6,0
"121","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Hedera_helix",5,0
"122","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Holcus_lanatus",20,0
"123","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Festuca_rubra",45,0
"124","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Poa_pratensis",3,0
"125","31/05/2023","Rona Learmonth","Knepp","N","0",222,2,"Agrostis_stolonifera",5,0
"126","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Dactylis_glomerata",1,0
"127","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Quercus_robur",10,0
"128","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Rosa_dumalis",5,0
"129","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Potentilla_sterilis",1,0
"131","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Vicia_sativa",10,0
"132","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Festuca_rubra",45,0
"133","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Agrostis_stolonifera",15,0
"134","31/05/2023","Megan Sherlock","Knepp","N","0",222,3,"Poa_pratensis",5,0
"136","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Veronica_serpyllifolia",0.3,0
"137","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Holcus_lanatus",5,0
"138","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Hedera_helix",3,0
"139","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Trifolium_repens",2,0
"140","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Potentilla_sterilis",2,0
"141","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Poa_pratensis",1,0
"142","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Vicia_sativa",1.5,0
"143","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Agrostis_stolonifera",15,0
"144","31/05/2023","Rona Learmonth","Knepp","N","0",222,4,"Festuca_rubra",30,0
"145","31/05/2023","Rona Learmonth","Knepp","N","0",223,1,"Ranunculus_acris",16,0
"146","31/05/2023","Rona Learmonth","Knepp","N","0",223,1,"Vicia_sativa",6,0
"147","31/05/2023","Rona Learmonth","Knepp","N","0",223,1,"Holcus_lanatus",20,0
"148","31/05/2023","Rona Learmonth","Knepp","N","0",223,1,"Poa_pratensis",20,0
"149","31/05/2023","Rona Learmonth","Knepp","N","0",223,1,"Festuca_rubra",60,0
"150","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Ranunculus_acris",30,0
"151","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Cirsium_arvense",5,0
"152","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Vicia_sativa",3,0
"153","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Poa_pratensis",14,0
"154","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Holcus_lanatus",5,0
"155","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Agrostis_stolonifera",20,0
"156","31/05/2023","Megan Sherlock","Knepp","N","0",223,2,"Festuca_rubra",30,0
"157","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Taraxacum_officinale",4,0
"158","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Vicia_sativa",6,0
"159","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Ranunculus_acris",8,0
"160","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Cirsium_arvense",22,0
"161","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Holcus_lanatus",6,0
"162","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Agrostis_stolonifera",10,0
"163","31/05/2023","Rona Learmonth","Knepp","N","0",223,3,"Festuca_rubra",65,0
"164","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Cirsium_arvense",22,0
"165","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Ranunculus_acris",25,0
"166","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Ranunculus_repens",0.5,0
"167","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Vicia_sativa",4,0
"168","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Agrostis_stolonifera",25,0
"169","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Festuca_rubra",40,0
"170","31/05/2023","Megan Sherlock","Knepp","N","0",223,4,"Poa_pratensis",10,0
"172","31/05/2023","Megan Sherlock","Knepp","N","0",233,1,"Hyacinthoides_non-scripta",40,0
"173","31/05/2023","Megan Sherlock","Knepp","N","0",233,1,"Acer_pseudoplatanus",1,0
"174","31/05/2023","Rona Learmonth","Knepp","N","0",233,2,"Hyacinthoides_non-scripta",10,0
"176","31/05/2023","Rona Learmonth","Knepp","N","0",233,2,"Pteridium_aquilinum",75,0
"177","31/05/2023","Megan Sherlock","Knepp","N","0",233,3,"Hyacinthoides_non-scripta",40,0
"179","31/05/2023","Megan Sherlock","Knepp","N","0",233,3,"Quercus_robur",2,0
"180","31/05/2023","Megan Sherlock","Knepp","N","0",233,3,"Lonicera_periclymenum",6,0
"181","31/05/2023","Rona Learmonth","Knepp","N","0",233,4,"Hyacinthoides_non-scripta",25,0
"183","31/05/2023","Rona Learmonth","Knepp","N","0",233,4,"Pteridium_aquilinum",2,0
"184","31/05/2023","Rona Learmonth","Knepp","N","0",322,1,"Holcus_lanatus",40,0
"185","31/05/2023","Rona Learmonth","Knepp","N","0",322,1,"Poa_pratensis",5,0
"186","31/05/2023","Rona Learmonth","Knepp","N","0",322,1,"Agrostis_stolonifera",35,0
"187","31/05/2023","Rona Learmonth","Knepp","N","0",322,1,"Quercus_robur",1,0
"188","31/05/2023","Rona Learmonth","Knepp","N","0",322,1,"Festuca_rubra",35,0
"189","31/05/2023","Megan Sherlock","Knepp","N","0",322,2,"Poa_pratensis",10,0
"190","31/05/2023","Megan Sherlock","Knepp","N","0",322,2,"Agrostis_stolonifera",80,0
"191","31/05/2023","Megan Sherlock","Knepp","N","0",322,2,"Ranunculus_repens",2,0
"192","31/05/2023","Megan Sherlock","Knepp","N","0",322,2,"Festuca_rubra",15,0
"193","31/05/2023","Megan Sherlock","Knepp","N","0",322,2,"Cynosurus_cristatus",0.5,0
"194","31/05/2023","Rona Learmonth","Knepp","N","0",322,3,"Agrostis_stolonifera",90,0
"195","31/05/2023","Rona Learmonth","Knepp","N","0",322,3,"Poa_pratensis",5,0
"196","31/05/2023","Rona Learmonth","Knepp","N","0",322,3,"Poa_trivialis",3,0
"197","31/05/2023","Rona Learmonth","Knepp","N","0",322,3,"Festuca_rubra",8,0
"198","31/05/2023","Rona Learmonth","Knepp","N","0",322,3,"Holcus_lanatus",2,0
"199","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Agrostis_stolonifera",75,0
"200","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Poa_pratensis",5,0
"201","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Poa_trivialis",5,0
"202","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Holcus_lanatus",8,0
"203","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Cynosurus_cristatus",4,0
"204","31/05/2023","Megan Sherlock","Knepp","N","0",322,4,"Festuca_rubra",5,0
"205","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Cirsium_arvense",25,0
"206","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Trifolium_repens",15,0
"207","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Poa_pratensis",10,0
"208","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Cynosurus_cristatus",7,0
"209","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Holcus_lanatus",8,0
"210","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Agrostis_stolonifera",20,0
"211","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Festuca_rubra",15,0
"212","31/05/2023","Megan Sherlock","Knepp","N","0",323,1,"Stellaria_graminea",1,0
"213","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Cirsium_arvense",10,0
"214","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Trifolium_repens",30,0
"215","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Agrostis_stolonifera",40,0
"216","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Poa_pratensis",10,0
"217","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Holcus_lanatus",3,0
"218","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Poa_trivialis",5,0
"219","31/05/2023","Rona Learmonth","Knepp","N","0",323,2,"Festuca_rubra",10,0
"220","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Cirsium_arvense",40,0
"221","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Trifolium_repens",25,0
"222","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Ranunculus_repens",8,0
"223","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Poa_pratensis",5,0
"224","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Agrostis_stolonifera",30,0
"225","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Festuca_rubra",7,0
"226","31/05/2023","Megan Sherlock","Knepp","N","0",323,3,"Cynosurus_cristatus",1,0
"227","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Cirsium_arvense",6,0
"228","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Trifolium_repens",40,0
"229","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Agrostis_stolonifera",35,0
"230","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Festuca_rubra",20,0
"231","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Poa_pratensis",5,0
"232","31/05/2023","Rona Learmonth","Knepp","N","0",323,4,"Ranunculus_repens",1,0
"233","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Ranunculus_acris",54,0
"234","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Trifolium_repens",20,0
"235","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Holcus_lanatus",3,0
"236","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Festuca_rubra",15,0
"237","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Agrostis_stolonifera",8,0
"238","31/05/2023","Rona Learmonth","Knepp","N","0",321,1,"Cynosurus_cristatus",1,0
"239","31/05/2023","Megan Sherlock","Knepp","N","0",321,2,"Ranunculus_acris",50,0
"240","31/05/2023","Megan Sherlock","Knepp","N","0",321,2,"Cynosurus_cristatus",1,0
"241","31/05/2023","Megan Sherlock","Knepp","N","0",321,2,"Festuca_rubra",15,0
"242","31/05/2023","Megan Sherlock","Knepp","N","0",321,2,"Agrostis_stolonifera",15,0
"244","31/05/2023","Megan Sherlock","Knepp","N","0",321,2,"Trifolium_repens",9,0
"245","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Trifolium_repens",40,0
"246","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Ranunculus_acris",30,0
"247","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Cynosurus_cristatus",1,0
"248","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Poa_pratensis",6,0
"249","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Festuca_rubra",25,0
"250","31/05/2023","Rona Learmonth","Knepp","N","0",321,3,"Fumaria_officinalis",0.5,0
"251","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Ranunculus_acris",75,0
"252","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Poa_pratensis",8,0
"253","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Trifolium_repens",10,0
"254","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Holcus_lanatus",3,0
"255","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Festuca_rubra",4,0
"256","31/05/2023","Megan Sherlock","Knepp","N","0",321,4,"Agrostis_stolonifera",2,0
"257","31/05/2023","Megan Sherlock","Knepp","N","0",311,1,"Ranunculus_acris",5,0
"258","31/05/2023","Megan Sherlock","Knepp","N","0",311,1,"Holcus_lanatus",10,0
"259","31/05/2023","Megan Sherlock","Knepp","N","0",311,1,"Agrostis_stolonifera",20,0
"260","31/05/2023","Megan Sherlock","Knepp","N","0",311,1,"Festuca_rubra",60,0
"261","31/05/2023","Megan Sherlock","Knepp","N","0",311,1,"Trifolium_repens",6,0
"262","31/05/2023","Rona Learmonth","Knepp","N","0",311,2,"Ranunculus_acris",10,0
"263","31/05/2023","Rona Learmonth","Knepp","N","0",311,2,"Trifolium_repens",12,0
"264","31/05/2023","Rona Learmonth","Knepp","N","0",311,2,"Agrostis_stolonifera",80,0
"265","31/05/2023","Rona Learmonth","Knepp","N","0",311,2,"Holcus_lanatus",8,0
"266","31/05/2023","Rona Learmonth","Knepp","N","0",311,2,"Poa_trivialis",3,0
"267","31/05/2023","Megan Sherlock","Knepp","N","0",311,3,"Holcus_lanatus",20,0
"268","31/05/2023","Megan Sherlock","Knepp","N","0",311,3,"Agrostis_stolonifera",40,0
"269","31/05/2023","Megan Sherlock","Knepp","N","0",311,3,"Festuca_rubra",15,0
"270","31/05/2023","Megan Sherlock","Knepp","N","0",311,3,"Trifolium_repens",10,0
"271","31/05/2023","Megan Sherlock","Knepp","N","0",311,3,"Ranunculus_acris",1,0
"272","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Ranunculus_acris",8,0
"273","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Holcus_lanatus",6,0
"274","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Trifolium_repens",25,0
"275","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Agrostis_stolonifera",50,0
"276","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Festuca_rubra",25,0
"277","31/05/2023","Rona Learmonth","Knepp","N","0",311,4,"Poa_trivialis",4,0
"278","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Ranunculus_acris",10,0
"279","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Festuca_rubra",70,0
"280","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Plantago_major",12,0
"281","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Lathyrus_pratensis",5,0
"282","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Poa_trivialis",5,0
"284","31/05/2023","Rona Learmonth","Knepp","N","0",133,1,"Epilobium_parviflorum",5,0
"286","31/05/2023","Megan Sherlock","Knepp","N","0",133,2,"Ranunculus_acris",20,0
"287","31/05/2023","Megan Sherlock","Knepp","N","0",133,2,"Plantago_major",20,0
"288","31/05/2023","Megan Sherlock","Knepp","N","0",133,2,"Poa_trivialis",30,0
"290","31/05/2023","Megan Sherlock","Knepp","N","0",133,2,"Epilobium_parviflorum",5,0
"291","31/05/2023","Rona Learmonth","Knepp","N","0",133,3,"Plantago_major",8,0
"292","31/05/2023","Rona Learmonth","Knepp","N","0",133,3,"Ranunculus_acris",40,0
"294","31/05/2023","Rona Learmonth","Knepp","N","0",133,3,"Epilobium_parviflorum",3,0
"295","31/05/2023","Rona Learmonth","Knepp","N","0",133,3,"Poa_trivialis",35,0
"296","31/05/2023","Rona Learmonth","Knepp","N","0",133,3,"Festuca_rubra",10,0
"297","31/05/2023","Megan Sherlock","Knepp","N","0",133,4,"Plantago_major",4,0
"298","31/05/2023","Megan Sherlock","Knepp","N","0",133,4,"Ranunculus_acris",30,0
"299","31/05/2023","Megan Sherlock","Knepp","N","0",133,4,"Poa_trivialis",50,0
"300","31/05/2023","Megan Sherlock","Knepp","N","0",133,4,"Epilobium_parviflorum",1,0
"302","31/05/2023","Megan Sherlock","Knepp","N","0",133,4,"Festuca_rubra",15,0
"304","31/05/2023","Megan Sherlock","Knepp","N","0",123,1,"Rubus_fruticosus",5,0
"305","31/05/2023","Megan Sherlock","Knepp","N","0",123,1,"Hyacinthoides_non-scripta",10,0
"306","31/05/2023","Rona Learmonth","Knepp","N","0",123,2,"Rubus_fruticosus",15,0
"307","31/05/2023","Rona Learmonth","Knepp","N","0",123,2,"Fraxinus_excelsior",4,0
"309","31/05/2023","Rona Learmonth","Knepp","N","0",123,2,"Atropa_belladonna",25,0
"310","31/05/2023","Megan Sherlock","Knepp","N","0",123,3,"Rubus_fruticosus",15,0
